SampleID	sample_name_2	studyID	SampleID3	SampleID2	file_filtered_r1r2_combined	reads_per_unfiltered_file	reads_per_file	species_id	host_phylum	host_class	host_family	host_genus	host_kingdom	host_order	host_species	reference_for_filtering	host_common_name	host_flight	host_modality	host_diet	country	habitat	sample_type	diet_category_12	diet_category_3	captive_wild
Bradypus_variegatus	13881.SAMEA6809531	13881.0	Bradypus-variegatus_SAMEA6809531.ebi_filtered_r1r2interleaved_sampleinterleaved	Bradypus-variegatus_SAMEA6809531.ebi_filtered_r1r2combined_sampleCombined	Bradypus-variegatus_SAMEA6809531.ebi_filtered_r1r2combined_sampleCombined.fastq.gz	4687274.0	4681548.0	brown-throated_sloth.1	Chordata	Mammalia	Bradypodidae	Bradypus	Metazoa	Pilosa	Bradypus variegatus	Bradypus variegatus	Brown-throated sloth			herbivore	Nicaragua		feces	herbivore	herbivore	wild
Chalcites_basalis	13881.SAMEA6809488	13881.0	Chalcites-basalis_SAMEA6809488.ebi_filtered_r1r2interleaved_sampleinterleaved	Chalcites-basalis_SAMEA6809488.ebi_filtered_r1r2combined_sampleCombined	Chalcites-basalis_SAMEA6809488.ebi_filtered_r1r2combined_sampleCombined.fastq.gz	2010544.0	2010106.0	horsfields_bronze_cuckoo.1	Chordata	Aves	Cuculidae	Chalcites	Metazoa	Cuculiformes	Chalcites basalis	Cuculus canorus	Horsfields_Bronze_Cuckoo			carnivore	Australia		feces	insectivore	carnivore	wild
Choloepus_didactylus	13881.SAMEA6809544	13881.0	Choloepus-didactylus_SAMEA6809544.ebi_filtered_r1r2interleaved_sampleinterleaved	Choloepus-didactylus_SAMEA6809544.ebi_filtered_r1r2combined_sampleCombined	Choloepus-didactylus_SAMEA6809544.ebi_filtered_r1r2combined_sampleCombined.fastq.gz	11405774.0	11086930.0	southern_two-toed_sloth.1	Chordata	Mammalia	Megalonychidae	Choloepus	Metazoa	Pilosa	Choloepus didactylus	Choloepus didactylus	southern two-toed sloth			herbivore	Austria		feces	folivore	herbivore	captive
Choloepus_hoffmanni	13881.SAMEA6809527	13881.0	Choloepus-hoffmanni_SAMEA6809527.ebi_filtered_r1r2interleaved_sampleinterleaved	Choloepus-hoffmanni_SAMEA6809527.ebi_filtered_r1r2combined_sampleCombined	Choloepus-hoffmanni_SAMEA6809527.ebi_filtered_r1r2combined_sampleCombined.fastq.gz	1983646.0	1983064.0	hoffmann's_two-fingered_sloth.1	Chordata	Mammalia	Megalonychidae	Choloepus	Metazoa	Pilosa	Choloepus hoffmanni	Choloepus hoffmanni	Hoffmann's two-fingered sloth			herbivore	Nicaragua		feces	herbivore	herbivore	wild
Eudromia_elegans	11166.NATL.25082.tinamou	11166.0	Eudromia-elegans_S_S_Temp_D706-AK1544_filtered_r1r2interleaved	Eudromia-elegans_S_S_Temp_D706-AK1544_filtered_r1r2combined	Eudromia-elegans_S_S_Temp_D706-AK1544_filtered_r1r2combined.fastq.gz	52067270.0	51754556.0	tinamou.1	Chordata	Aves	Tinamidae	Eudromia	Metazoa	Tinamiformes	Eudromia elegans	Eudromia elegans	tinamou	flighted			USA			omnivore	omnivore	captive
Gorilla_gorilla	13881.SAMEA6809515	13881.0	Gorilla-gorilla_SAMEA6809515.ebi_filtered_r1r2interleaved_sampleinterleaved	Gorilla-gorilla_SAMEA6809515.ebi_filtered_r1r2combined_sampleCombined	Gorilla-gorilla_SAMEA6809515.ebi_filtered_r1r2combined_sampleCombined.fastq.gz	4459468.0	4411764.0	western_lowland_gorilla.2	Chordata	Mammalia	Hominidae	Gorilla	Metazoa	Primates	Gorilla gorilla gorilla	Gorilla gorilla gorilla	western lowland gorilla			herbivore	Republic of the Congo		feces	herbivore	herbivore	wild
Homo_sapiens	13881.SAMEA6809425	13881.0	Homo-sapiens_SAMEA6809425.ebi_filtered_r1r2interleaved_sampleinterleaved	Homo-sapiens_SAMEA6809425.ebi_filtered_r1r2combined_sampleCombined	Homo-sapiens_SAMEA6809425.ebi_filtered_r1r2combined_sampleCombined.fastq.gz	55200616.0	55172154.0	human.3	Chordata	Mammalia	Hominidae	Homo	Metazoa	Primates	Homo sapiens	Homo sapiens	human			omnivore	Austria		feces	omnivore	omnivore	human
Lemur_catta	13114.song.51.s004	13114.0	Lemur-catta_Song51_24592_host_filtered_r1r2interleaved	Lemur-catta_Song51_24592_host_filtered_r1r2combined	Lemur-catta_Song51_24592_host_filtered_r1r2combined.fastq.gz	18513374.0	18510390.0	ringtailed_lemur.1	Chordata	Mammalia	Lemuridae	Lemur	Metazoa	Primates	Lemur catta	Lemur catta	Ringtailed lemur	flightless	terrestrial, flightless	herbivore	USA			omnivore	omnivore	captive
Pteromys_volans	11166.AR.M18.flyingsquirrel	11166.0	Pteromys-volans_S_S_Temp_D707-AK1545_filtered_r1r2interleaved	Pteromys-volans_S_S_Temp_D707-AK1545_filtered_r1r2combined	Pteromys-volans_S_S_Temp_D707-AK1545_filtered_r1r2combined.fastq.gz	20695232.0	20495598.0	siberian_flying_squirrel.1	Chordata	Mammalia	Sciuridae	Pteromys	Metazoa	Rodentia	Pteromys volans	Sciurus vulgaris	Siberian flying squirrel	flightless			Finland			herbivore	herbivore	wild
Strix_uralensis	13881.SAMEA6809608	13881.0	Strix-uralensis_SAMEA6809608.ebi_filtered_r1r2interleaved_sampleinterleaved	Strix-uralensis_SAMEA6809608.ebi_filtered_r1r2combined_sampleCombined	Strix-uralensis_SAMEA6809608.ebi_filtered_r1r2combined_sampleCombined.fastq.gz	3764164.0	3757742.0	ural_owl.3	Chordata	Aves	Strigidae	Strix	Metazoa	Strigiformes	Strix uralensis	Strix occidentalis caurina	Ural owl			carnivore	Austria		feces	carnivore	carnivore	wild
